Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-10-04 19:29:55,27.89,50.58,101.04,102.82
2025-10-04 19:29:56,27.89,50.57,101.04,102.44
2025-10-04 19:29:57,27.89,50.57,101.04,102.69
2025-10-04 19:29:58,27.89,50.58,101.04,102.69
2025-10-04 19:29:59,27.89,50.56,101.04,102.57
2025-10-04 19:30:01,27.89,50.56,101.04,102.94
2025-10-04 19:30:01,27.89,50.56,101.04,101.63
2025-10-04 19:30:02,27.89,50.56,101.04,102.44
2025-10-04 19:30:03,27.89,50.56,101.04,101.44
2025-10-04 19:30:05,27.89,50.57,101.04,101.57
2025-10-04 19:30:06,27.89,50.58,101.04,102.44
2025-10-04 19:30:07,27.88,50.58,101.04,102.06
2025-10-04 19:30:08,27.88,50.59,101.04,101.57
2025-10-04 19:30:09,27.89,50.59,101.04,101.88
2025-10-04 19:30:10,27.89,50.58,101.04,102.75
2025-10-04 19:30:11,27.9,50.57,101.04,103.07
2025-10-04 19:30:12,27.9,50.56,101.04,102.25
2025-10-04 19:30:13,27.9,50.55,101.04,102.75
2025-10-04 19:30:14,27.9,50.55,101.04,102.75
2025-10-04 19:30:15,27.9,50.58,101.04,102.25
2025-10-04 19:30:16,27.9,50.68,101.04,102.06
2025-10-04 19:30:17,27.9,50.76,101.04,102.44
2025-10-04 19:30:18,27.9,50.83,101.04,101.94
